Q2	Tany
Q397	Fiteny latina
Q398	Baharainy
Q399	Armenia
Q403	Serbia
Q405	Volana
Q406	Istanbul
Q408	Aostralia
Q409	Bob Marley
Q410	Carl Sagan
Q413	Fizika
Q414	Arjentina
Q418	Fifandraisan-davitra
Q419	Però
Q420	Biolojia
Q423	Korea Avaratra
Q424	Kambodia
Q428	Korana
Q432	Silamo
Q437	Ljubljana
Q440	Salvador Allende
Q441	Botany
Q448	Denis Diderot
Q456	Lyon
Q458	Vondrona Eoropeana	🇪🇺
Q459	Plôvdiv
Q462	Star Wars
Q464	Philipp Ludwig von Seidel
Q472	Sofia
Q501	Charles Baudelaire
Q506	Voninkazo
Q514	Hairafibatana
Q515	tanàna
Q517	Napoleon
Q523	Kintana
Q525	Masoandro
Q535	Victor Hugo
Q538	Oseania
Q544	Rafitry ny masoandro
Q545	Ranomasina Baltika
Q565	Wikimedia Commons
Q567	Angela Dorothea Merkel	Angela Merkel
Q585	Oslo
Q586	Bonn
Q588	Katowice
Q597	Lisbon
Q607	Michael Bloomberg
Q615	Lionel Messi
Q619	Nicolas Copernic
Q621	Versailles
Q622	Ludwigsburg
Q623	C	Karbônina
Q629	O	Ôksizenina
Q633	Neil Young
Q638	Mozika
Q647	Rennes
Q648	Lille
Q649	Moskva
Q652	Fiteny italiana
Q657	Tsady
Q663	Al	Viraty
Q664	Novely Zelandy
Q668	India
Q670	Si	Silisiôma
Q677	Fe	Vy
Q680	Alessandro Volta
Q683	Samoa
Q685	Nosy Solomona
Q686	Vanoato
Q691	Papoa Ginea Vao
Q692	William Shakespeare
Q695	Palao
Q697	Naoro
Q699	Angano
Q702	Mikrônezia
Q710	Kiribasy
Q711	Mongolia
Q712	Fiji
Q714	Stevie Wonder
Q715	Heilbronn
Q717	Venezoela
Q718	Eseky
Q719	Saginaw
Q724	Maine
Q726	Soavaly
Q730	Sorinama
Q733	Paragoay
Q735	Kanto
Q736	EC	ECU	Ekoadôra	I Ekoadôra	ec	ecu
Q739	Kolombia
Q742	Jean Racine
Q744	Nikela
Q747	Pierre Corneille
Q748	Bodisma
Q750	Bolivia
Q755	Paul Verlaine
Q757	Masina Vincent sy Grenadine
Q759	New Hampshire
Q760	Masina Lucie
Q761	Białystok
Q762	Léonard de Vinci
Q763	Masina Kitts sy Nevis
Q765	Dario Fo
Q766	Jamaika
Q767	Stéphane Mallarmé
Q771	Massachusetts
Q774	Goatemala
Q778	Bahamasy
Q779	Kaonektikioty
Q781	Antigua sy Barbuda
Q782	Hawaii
Q783	Hôndorasy
Q788	Ranomasimbe Arktika
Q790	Haiti
Q792	Salvador
Q793	Zwolle
Q794	Iran
Q796	Iraka
Q797	Alaska
Q800	CRC	Costa Rica
Q801	Israely
Q804	Panama
Q805	Yemen
Q808	Virosy
Q809	Fiteny poloney
Q810	Jordania
Q811	Nicaragua
Q812	Florida
Q813	Kirgizistana
Q816	Arizona
Q817	Koety
Q819	Laôsa
Q822	Libana
Q824	Oregon
Q826	Maldiva
Q828	Amerika
Q829	Utah
Q833	Malezia
Q835	Mikhail Bulgakov
Q836	Myanmara
Q837	Nepal
Q842	Omàna
Q843	Pakistan
Q846	Katara
Q851	Arabia Saodita
Q854	Sri Lanka
Q855	Joseph Stalin
Q858	Siria
Q859	Plato
Q865	Taiwan
Q868	Aristotle
Q869	Tailandy
Q873	Meryl Streep
Q874	Torkmenistàna
Q878	Emirata Arabo Mitambatra
Q881	Vietnam
Q882	Charlie Chaplin
Q884	Korea Atsimo
Q886	The Simpsons
Q889	Afganistana
Q901	mpahay siansa
Q905	Franz Kafka
Q909	Jorge Luis Borges
Q912	Mali
Q913	Socrates
Q916	Angola
Q917	Botàna
Q921	Boroney
Q924	Tanzania
Q926	Roald Amundsen
Q928	Filipina
Q929	Repoblikan'i Afrika Afovoany
Q935	Isaac Newton
Q937	Albert Einstein
Q945	Togo
Q948	Tonizia
Q949	John Bardeen
Q953	Zambia
Q954	Zimbaboe
Q956	Beijing
Q958	Sodàna Atsimo
Q962	Benina
Q963	Botsoana
Q965	Borkina Faso
Q967	Borondia
Q970	Komaoro
Q971	Repoblikan'i Kongo
Q974	Repoblika Demokratikan'i Kongo
Q975	San Antonio
Q977	Jibotia
Q983	Ginea Ekoatorialy
Q985	Baden-Württemberg
Q986	Eritrea
Q987	New Delhi
Q989	Papa Joany Paoly II
Q991	Fyodor Dostoyevsky
Q994	Tbilisi
Q1000	Gabona
Q1001	Mohandas Karamchand Gandhi
Q1005	Gambia
Q1006	Ginea
Q1007	Ginea-Bissau
Q1008	Côte d'Ivoire
Q1009	Kamerona
Q1011	Cabo Verde
Q1013	Lesoto
Q1014	Liberia
Q1016	Libia
Q1017	Aachen
Q1019	Madagasikara	Repoblikan'i Madagasikara
Q1020	Malawi
Q1025	Maoritania
Q1027	Maorisy
Q1028	Marôka
Q1029	Mozambika
Q1030	Namibia
Q1032	Nijera
Q1033	Nizeria
Q1035	Charles Darwin	Darwin
Q1036	Oganda
Q1037	Roanda
Q1039	Sao Tomé sy Principe	Sao Tomé sy Príncipe
Q1040	Karlsruhe
Q1041	Senegala
Q1042	Seychelles
Q1043	Carl von Linné
Q1044	Sierra Leone
Q1045	Somalia
Q1047	Jawaharlal Nehru
Q1048	Joliosy Kaisara
Q1049	Sodana
Q1050	Esoatiny	Soazilandy
Q1055	Hamburg
Q1061	Gujarat
Q1063	fivoarana
Q1065	Firenena Mikambana
Q1070	Ahmedabad
Q1071	Geography	Jeografia	Jeôgrafia
Q1073	Atidoha
Q1085	Prague
Q1104	Hemer
Q1124	Bill Clinton
Q1130	Iserlohn
Q1136	Reddit
Q1149	Indira Gandhi
Q1151	Hector Berlioz
Q1156	Mumbai
Q1159	Andhra Pradesh
Q1162	Arunachal Pradesh
Q1164	Assam
Q1165	Bihar
Q1166	Michigan
Q1171	Goa
Q1178	Maurice Ravel
Q1183	Puerto Rico
Q1185	Karnataka
Q1186	Kerala
Q1188	Madhya Pradesh
Q1191	Maharashtra
Q1193	Manipur
Q1203	John Lennon
Q1204	Illinois
Q1207	Dakôta Avaratra
Q1208	Brandenburg
Q1211	Dakota Atsimo
Q1212	Montana
Q1214	Wyoming
Q1218	Jerusalem
Q1221	Idaho
Q1223	Washington
Q1225	Bruce Springsteen
Q1227	Nevada
Q1230	Francesco Cossiga
Q1239	Ranomasimbe Indiana
Q1253	Ban Ki-moon
Q1254	Kofi Annan
Q1261	Kolorado
Q1264	U Thant
Q1267	Dag Hammarskjöld
Q1289	Grenoble
Q1290	Blaise Pascal
Q1295	Dortmund
Q1297	Chicago
Q1299	The Beatles
Q1308	Como
Q1316	Saddam Hussein
Q1317	Osama Bin Laden
Q1321	Fiteny espaniola
Q1335	Montevideo
Q1339	Johann Sebastian Bach
Q1340	Antonio Vivaldi
Q1341	Tolyatti
Q1342	Pittsburgh
Q1345	Philadelphia
Q1348	Kolkata
Q1352	Chennai
Q1353	Faritan'i Delhi
Q1355	Bangalore	Bengaluru
Q1356	Bengaly andrefana
Q1361	Hyderabad, India
Q1364	Voankazo
Q1370	Virjinia
Q1371	West Virginia
Q1387	Rhode Island
Q1391	Maryland
Q1393	Delaware
Q1394	Vladimir Ilich Ulianov Lenin
Q1397	Ohio
Q1398	Virgil
Q1400	Pennsylvania
Q1402	Giovanni Boccaccio
Q1403	Luigi Pirandello
Q1405	Auguste	Augustus
Q1406	Microsoft Windows	Windows
Q1408	New Jersey
Q1409	Caligula
Q1410	Gibraltara
Q1413	Nero
Q1415	Indiana
Q1420	Fiarakodia
Q1421	Titosy (emperora)
Q1425	Trajan
Q1428	Georgia
Q1435	Zagreb
Q1437	Rajasthan
Q1439	Texas
Q1442	Septime Sévère
Q1445	Tamil Nadu
Q1454	North Carolina
Q1456	Karôlina Antsimo
Q1461	Manille
Q1463	Ferdinand Marcos
Q1475	Quezon City
Q1476	Le Mans
Q1479	Bordeaux
Q1480	Corazon Aquino
Q1486	Buenos Aires
Q1489	Mexico
Q1490	Tokyo
Q1492	Barselona
Q1494	Mississippi
Q1499	Uttarakhand
Q1505	Sikkim
Q1509	Tennessee
Q1511	Richard Wagner
Q1515	Abidjan
Q1520	Astana	Nur-Sultan
Q1522	New Mexico
Q1524	Athens
Q1527	Minnesota
Q1530	Baghdad
Q1537	Hoiskaonsiny
Q1538	Pune
Q1546	Iowa
Q1553	Nebraska
Q1558	Kansas
Q1563	Havana
Q1568	Fiteny hindi
Q1571	Fiteny Marathi
Q1581	Misoria
Q1588	Louisiana
Q1589	Luigi Galvani
Q1599	Nagaland
Q1603	Kentucky
Q1612	Arkansas
Q1615	Neil Armstrong
Q1617	Fiteny urdu
Q1618	Charles Lindbergh
Q1649	Oklahoma
Q1693	Ranomasina Avaratra
Q1698	Serge Gainsbourg
Q1707	Kiel
Q1709	Schwerin
Q1711	Potsdam
Q1718	Düsseldorf
Q1721	Wiesbaden
Q1729	Erfurt
Q1731	Dresden
Q1748	Kaopenagy
Q1754	Stockholm
Q1757	Helsinki
Q1764	Reykjavik	Reykjavík
Q1770	Tallinn
Q1773	Riga
Q1779	Louis Armstrong
Q1780	Bratislava
Q1781	Budapest
Q1785	Charles Aznavour
Q1792	Gdańsk
Q1794	Franckfort/Main
Q1800	Kochi
Q1813	Saint-Tropez
Q1823	Aceh	Nanggroe Aceh Darussalam
Q1835	Zinedine Zidane
Q1841	Katolisisma
Q1844	Vaduz
Q1845	Baiboly
Q1850	Phnom Penh
Q1854	Hô-Chi-Minh-Ville
Q1858	Hanoi
Q1860	Fiteny anglisy
Q1861	Bangkok
Q1863	Andorra la Vella
Q1867	Taipei
Q1880	Concepción
Q1890	Bengkulu
Q1899	Kiev
Q1904	Ontario
Q1912	Karim Benzema
Q1919	Mathieu Valbuena
Q1929	Gaël Clichy
Q1930	Ottawa
Q1953	Yerevan
Q1960	Dar es Salam
Q1963	Khartoum
Q2039	Titus Livius
Q2042	Charles de Gaulle
Q2044	Florencia
Q2053	HTML5
Q2066	Essen
Q2079	Leipzig
Q2090	Nürnberg
Q2096	Edmonton
Q2100	Duisburg
Q2103	Bochum
Q2105	Jacques Chirac
Q2107	Wuppertal
Q2119	Mannheim
Q2132	Victoria
Q2135	Winnipeg
Q2138	Fredericton
Q2141	Halifax
Q2145	Québec
Q2185	Georges Pompidou
Q2256	Birmingham
Q2277	Empira Romana
Q2280	Minsk
Q2306	Pink Floyd
Q2329	Simia
Q2331	Led Zeppelin
Q2339	Robin van Persie
Q2449	Mogadishu
Q2452	Werse
Q2467	Nassau
Q2471	Sana'a
Q2494	Benoît XVI
Q2496	Ludwig Erhard
Q2516	Helmut Schmidt
Q2598	Watford
Q2599	Paul McCartney
Q2677	Emperora Wilhelm II
Q2685	Arnold Schwarzenegger
Q2706	Bremerhaven
Q2736	Baolina kitra
Q2738	Fox Mulder
Q2742	Münster
Q2749	Augsburg
Q2750	Bourvil
Q2758	Mönchengladbach
Q2769	Warendorf
Q2789	Telgte
Q2795	Chemnitz
Q2796	IPad
Q2805	Krefeld
Q2807	Madrid
Q2813	Coca-Cola
Q2814	Halle (Saale)
Q2831	Michael Jackson
Q2840	Gripa
Q2841	Bogotá
Q2843	Lübeck
Q2844	Brasília
Q2861	Rostock
Q2865	Kassel
Q2868	Lima
Q2871	Hagen
Q2887	Santiago
Q2900	Quito
Q2907	Sucre
Q2933	Asunción
Q2938	Leverkusen
Q2942	Solingen
Q2966	Heidelberg
Q2971	Paderborn
Q2973	Darmstadt
Q2978	Regensburg
Q3001	Paramaribo
Q3014	Wolfsburg
Q3033	Göttingen
Q3037	Kathmandu
Q3038	Helgoland
Q3042	Offenbach am Main
Q3044	Charlemagne
Q3046	Pforzheim
Q3068	Loire-Atlantique
Q3070	San José, Costa Rica
Q3083	Ain
Q3085	Reutlingen
Q3093	Aisne
Q3110	San Salvador
Q3113	Allier
Q3114	Canberra
Q3125	Hautes-Alpes
Q3126	Erlangen
Q3130	Sydney
Q3131	Alpes-de-Haute-Provence
Q3139	Alpes-Maritimes
Q3141	Melbourne
Q3150	Jena
Q3167	Siegen
Q3183	Perth
Q3185	Hildesheim
Q3206	Aostralia Andrefana
Q3216	Aveyron
Q3224	Valesa Atsimo Vaovao
Q3230	Soson-drivotry ny tany
Q3238	Tegucigalpa
Q3259	Cantal
Q3266	Charente
Q3278	Charente-Maritime
Q3334	Haute-Corse
Q3335	George Orwell
Q3336	Corse-du-Sud
Q3361	Doubs
Q3368	Essonne
Q3372	Eure
Q3377	Eure-et-Loir
Q3392	Nily
Q3551	Rabat
Q3557	Jawa Tengah
Q3561	Algiers
Q3572	Tunis
Q3579	Tripoli
Q3616	Teheran
Q3621	Deutz
Q3624	Addis Abeba
Q3630	Jakarta
Q3642	Asmara
Q3659	N'Djamena
Q3692	Riyadh
Q3703	Bamako
Q3718	Dakar
Q3733	Conakry
Q3739	Bissau
Q3741	Yogyakarta
Q3751	Praia
Q3757	java
Q3758	Kaiserslautern
Q3761	Accra
Q3764	Witten
Q3766	Damaskosy
Q3768	Yamoussoukro
Q3777	Ouagadougou
Q3778	Zwickau
Q3780	Freetown
Q3783	Amazôna
Q3787	Abuja
Q3799	Porto-Novo
Q3802	Hanau
Q3805	Amman
Q3806	Tübingen
Q3818	Malabo
Q3820	Beirut
Q3825	Libreville
Q3826	Masqat
Q3834	Konstanz
Q3838	Kinshasa
Q3844	Brazzavile
Q3854	Bujumbura
Q3856	Nicosia
Q3859	Kigali
Q3861	Doha
Q3863	Asterôida
Q3866	Dodoma
Q3870	Nairobi
Q3876	Lilongwe
Q3881	Lusaka
Q3882	Manama
Q3889	Maputo
Q3894	Kampala
Q3896	Goslar
Q3897	Luanda
Q3902	Viersen
Q3904	Mbabane
Q3907	Delmenhorst
Q3909	Maseru
Q3915	Antananarivo
Q3916	Kalimantan Andrefana
Q3918	Oniversite
Q3919	Gaborone
Q3921	Harare
Q3922	Detmold
Q3923	Bayreuth
Q3926	Pretoria
Q3929	Port Louis
Q3931	Brandenburg an der Havel
Q3932	São Tomé
Q3935	Windhoek
Q3940	Victoria, Seychelles
Q3942	Aschaffenburg
Q3951	Aalen
Q3952	Plauen
Q3968	Aljebra
Q3974	Landshut
Q4007	Rosenheim
Q4011	Wesel
Q4022	Renirano
Q4024	Frankfurt (Oder)
Q4035	Osasco
Q4051	Friedrichshafen
Q4065	Stralsund
Q4082	Hattingen
Q4100	Baden-Baden
Q4108	Bad Salzuflen
Q4120	Neu-Ulm
Q4122	Wolfenbüttel
Q4171	Willich
Q4178	Wetzlar
Q4190	Passau
Q4197	Cuxhaven
Q4235	Miley Cyrus
Q4361	Curitiba
Q4412	Afrika Andrefana
Q4421	Ala
Q4433	Zichyújfalu
Q4496	Mitt Romney
Q4583	Anne Frank
Q4604	Confucius
Q4612	Marie Magdalene Dietrich	Marlene Dietrich
Q4648	Bali
Q4700	Claude Debussy
Q4724	Le Corbusier
Q4803	Kota Surakarta
Q4918	Ranomasina Mediteranea
Q4934	Larry Page
Q4970	Hangzhou
Q5043	Kristianisma
Q5083	Seattle
Q5090	Vary
Q5105	Celine Dion
Q5107	kontinenta
Q5112	Adelaide
Q5113	Aves	vorona
Q5118	Dagestàna
Q5119	Renivohitra
Q5123	Monzón
Q5137	Fiteny Gojaratia
Q5146	Fiteny portogey	Fiteny portugais	Teny portogey
Q5187	Tsetsenia
Q5219	Ingosetia
Q5264	Hippocrate
Q5287	Japonezy
Q5322	Kadobo
Q5383	David Bowie	David Jones	David Robert Jones
Q5389	Lalao Olimpika
Q5401	Eorazia
Q5432	Francisco de Goya
Q5460	Stellenbosch
Q5465	Cape Town
Q5468	Durban
Q5489	Troyes
Q5582	Vincent van Gogh
Q5586	Hokusai
Q5589	Henri Matisse	Henri Émile Benoît Matisse
Q5592	Michel-Ange
Q5593	Pablo Picasso
Q5597	Raphaël
Q5598	Rembrandt
Q5599	Pierre Paul Rubens
Q5680	Ninive
Q5682	Miguel de Cervantes
Q5683	Geoffrey Chaucer
Q5684	Babilona
Q5687	Jeriko
Q5721	Philippe Pétain
Q5738	Adolphe Thiers
Q5752	Pierre Kropotkine
Q5776	Betlehema
Q5779	Kota Banda Aceh
Q5806	Maka (any Arabia Saodita)
Q5812	Novak Djokovic
Q5813	Nosy Kanaria
Q5816	Mao Zedong
Q5823	Ceuta
Q5826	Xi'an
Q5831	Melilla
Q5838	Kabul
Q5879	Johann Wolfgang von Goethe
Q5885	Fiteny tamily
Q5891	Filôzôfia
Q5917	Huntington Beach, Kalifornia
Q5937	Märkischer Kreis
Q5972	Kota Medan
Q6060	50 Cent
Q6078	Dr. Dre
Q6101	Marco Polo
Q6106	Portland
Q6107	Tupac Shakur
Q6175	Movistar
Q6226	St Albans
Q6250	Sahara Andrefana
Q6256	firenena
Q6343	Carthage
Q6346	Indianapolis, Indiana
Q6353	Gérard Mercator
Q6397	Avignon
Q6441	Montpellier
Q6454	Calais
Q6512	Søren Kierkegaard
Q6527	Jean-Jacques Rousseau
Q6544	Libourne
Q6548	Orléans
Q6582	Carcassonne
Q6583	Sahara
Q6593	Vannes
Q6602	Strasbourg
Q6616	Poitiers
Q6625	Agen
Q6636	Fahapelahana
Q6691	Homer
Q6694	Alexander von Humboldt
Q6722	Carl Friedrich Gauss
Q6730	Perpignan
Q6837	Lutherstadt Wittenberg
Q6839	Figueres
Q6855	Lörrach
Q6882	James Joyce
Q6916	Herzogenrath
Q6979	Singen (Hohentwiel)
Q6986	Gotha
Q6998	Freising
Q7003	Dijon
Q7010	Leonberg
Q7026	Fiteny katalàna
Q7030	Wismar
Q7042	Amberg
Q7047	Bad Kreuznach
Q7057	Lehrte
Q7059	Bruchsal
Q7066	ateisma
Q7070	Eisenach
Q7071	Li Bai
Q7078	Rottenburg am Neckar
Q7085	Niels Bohr
Q7122	Michel Audiard
Q7150	Ekolojia
Q7159	Vondrona Afrikana
Q7163	Politika
Q7172	Liga arabo
Q7174	Demokrasia
Q7176	Naguib Mahfouz
Q7177	Jean-Marie Le Pen
Q7178	Hetsika Lakroa Mena sy Tsinlambolana Mena iraisam-pirenena
Q7184	Fikambanan'ny Fifanarahan'ny Atlantika Avaratra
Q7186	Marie Curie
Q7188	Governemanta
Q7191	Loka Nobel
Q7197	Simone de Beauvoir
Q7198	Ovid
Q7199	Marcel Proust
Q7200	Alexander Pushkin
Q7204	Azia Andrefana
Q7207	Elizabeth I an'i Angletera
Q7226	Jeanne d'Arc
Q7231	Rosa Luxemburg
Q7235	Sophocles
Q7239	Zavamanan'aina
Q7243	Leo Tolstoy
Q7248	Kota Bukittinggi
Q7251	Alan Turing
Q7253	Kota Padang
Q7263	Kota Sawahlunto
Q7270	Repoblika
Q7272	Sôsialisma
Q7278	Antoko politika
Q7283	fampihorohoroana
Q7294	Johannes Brahms
Q7296	Kilimanjaro
Q7298	Antonín Dvořák
Q7304	Gustav Mahler
Q7311	Giacomo Puccini
Q7312	Franz Schubert
Q7315	Pyotr Ilyich Tchaikovsky
Q7317	Giuseppe Fortunino Francesco Verdi	Giuseppe Verdi
Q7322	Christophe Colomb
Q7324	James Cook
Q7325	Jiosy
Q7331	Ibn Battuta
Q7349	Joseph Haydn
Q7350	Lakandranon'i Panama
Q7351	Robert Schumann
Q7362	Sofina
Q7371	Federico Fellini
Q7397	Rindrankajy
Q7411	Fiteny nerlandey
Q7414	Disney
Q7416	Margaret Thatcher
Q7430	asidra dezôksiribôniokleika
Q7437	Irina Beletskaya
Q7439	Richard Stallman
Q7476	Helen Murray Free
Q7487	Dorothy Crowfoot Hodgkin
Q7509	Stephanie Kwolek
Q7513	Kathleen Lonsdale
Q7546	Ingmar Bergman
Q7568	Yogyakarta
Q7593	Debian	Debian GNU/Linux
Q7604	Leonhard Euler
Q7721	Napoleon III
Q7724	August Strindberg
Q7732	Louis XVI
Q7737	Fiteny rosy
Q7742	Louis XIV
Q7747	Vladimir Poutine
Q7748	Lalàna
Q7755	Lalampanorenana
Q7768	Fikambanan'ny Firenena any Azia Atsimo-Atsinanana
Q7771	Louis Philippe I
Q7785	Commonwealth of Nations
Q7786	Kota Pekanbaru
Q7793	Bramante
Q7795	Fikambanan'ny Firenena Manondrana Solitany
Q7802	dipaina	mofo
Q7809	UNESCO
Q7817	Fikambanana erantanin'ny fahasalamana
Q7833	Boris Vian
Q7838	Fiteny soahily
Q7850	Fiteny sinoa
Q7880	Toulouse
Q7913	Fiteny romainina
Q7918	Fiteny bolgariana
Q7930	Fiteny malagasy
Q7934	Frank Herbert
Q8007	Franklin D. Roosevelt
Q8011	Avicenne
Q8016	Winston Churchill
Q8018	Augustine of Hippo
Q8023	Nelson Mandela
Q8072	Volkano
Q8074	Rahona
Q8087	Jeometria
Q8091	Fitsipi-pitenenana
Q8097	Fiteny telogo
Q8108	Fiteny jeorjiana
Q8131	Palembang
Q8134	Toe-karena
Q8162	Haitsikerafiteny
Q8196	Abidy arabo
Q8201	Sinôgrama
Q8216	Abidy grika
Q8242	Haisoratra
Q8268	Faritra euro
Q8356	Valladolid
Q8378	Palencia
Q8409	Aleksandra Lehibe
Q8413	Constantin Ier	Constantine Lehibe
Q8434	Fanabeazana
Q8442	Otto von Bismarck
Q8467	Omar ibn al-Khattâb	Umar
Q8479	Peter the Great
Q8486	kafe	kaoatry
Q8495	ronono
Q8502	tendrombohitra
Q8514	tanimaty
Q8556	Edsger Dijkstra
Q8573	Sun Yat-sen
Q8577	Lalao Olimpika 2012
Q8589	Ashoka
Q8597	Akbar
Q8612	Andrew Johnson
Q8619	Pierre Trudeau
Q8620	Kwame Nkrumah
Q8641	Fiteny idisy
Q8646	Hong Kong
Q8652	Miami
Q8678	Rio de Janeiro
Q8686	Shanghai
Q8692	Bilbao
Q8704	Walt Disney
Q8717	Sevila
Q8745	Vigo
Q8747	Eoklida
Q8748	Fiteny albaney
Q8750	Michael Faraday
Q8753	Enrico Fermi
Q8755	Colin Maclaurin
Q8768	Henry Ford
Q8785	Fiteny armeniana
Q8798	Fiteny okrainiana
Q8810	Granada
Q8811	HTML	Hypertext Markup Language
Q8814	Augustin Louis Cauchy
Q8818	Valantsa
Q8848	Valence
Q8851	Málaga
Q8866	Alakaosy (antokon-kintana)
Q8877	Steven Spielberg
Q8901	Banky Foibe Eoropeana
Q8928	Antokon-kintana
Q8958	Johannes Gutenberg
Q8962	James Prescott Joule
Q8963	Johannes Kepler
Q9005	Brussel
Q9021	Max Planck
Q9022	Guadalajara
Q9027	Fiteny soedoa
Q9035	Fiteny danoa
Q9036	Nikola Tesla
Q9047	Gottfried Wilhelm Leibniz
Q9049	Noam Chomsky
Q9061	Karl Marx
Q9063	Fiteny slovena
Q9067	Fiteny hongariana
Q9068	Voltaire
Q9083	Fiteny litoanianina
Q9089	Hindoisma
Q9091	Fiteny bielorosiana
Q9121	Atôma
Q9123	Ernest Rutherford
Q9129	Fiteny grika
Q9135	Mpandrindra milina
Q9142	Fiteny irlandey
Q9159	Monoteisma
Q9166	Fiteny maltey
Q9168	Fiteny persana
Q9176	Fiteny koreanina
Q9184	Bokin'ny Genesisy
Q9186	Fiteny kantoney
Q9190	Bokin'ny Eksodosy
Q9192	Fiteny sinoa mandarina
Q9199	Fiteny vietnamiana
Q9200	Apostoly Paoly	Paul de Tarse
Q9205	Fiteny kimera
Q9215	Sigmund Freud
Q9217	Fiteny thai
Q9228	Fiteny birmana
Q9235	Georg Wilhelm Friedrich Hegel
Q9237	Fiteny Malay
Q9240	Fiteny indoneziana
Q9248	Baku
Q9252	Fiteny kazàka
Q9268	Jodaisma
Q9270	Thimphu
Q9279	Bandar Seri Begawan
Q9288	Fiteny hebreo
Q9292	Fiteny azerbaijaney
Q9314	Fiteny gaelika ekosey
Q9317	John Maynard Keynes
Q9325	Lufthansa
Q9326	Vientiane
Q9361	Bishkek
Q9364	Jean-Paul Sartre
Q9372	Sima Qian
Q9377	Voa
Q9387	Max Weber
Q9391	Ludwig Wittgenstein
Q9418	Toe-tsaina
Q9439	Queen Victoria	Victoria du Royaume-Uni
Q9441	Siddhartha Gautama
Q9444	Alamorana
Q9455	Vallabhbhai Patel
Q9458	Mohameda
Q9479	iPod
Q9486	Graham Taylor
Q9545	Anthony Charles Lynton Blair	Tony Blair
Q9546	Al-Ghazâlî
